iter	MultiClass
0	1.626343485
1	1.480576493
2	1.368115224
3	1.269727024
4	1.187656247
5	1.117699689
6	1.056360647
7	0.9994099129
8	0.9479958951
9	0.9000687556
10	0.8585894487
11	0.8203532404
12	0.7842814392
13	0.7527183165
14	0.7228378508
15	0.6934142734
16	0.6648593118
17	0.6367217021
18	0.613301016
19	0.5905148518
20	0.5684540574
21	0.5487103434
22	0.5307252612
23	0.5131468299
24	0.496571194
25	0.4830412292
26	0.4695204451
27	0.4571336613
28	0.4439276414
29	0.4310360969
30	0.4200773945
31	0.4086843372
32	0.3978504896
33	0.3881527688
34	0.3775654471
35	0.3690413671
36	0.3608861618
37	0.3524160675
38	0.345320731
39	0.3384348171
40	0.3323542784
41	0.3249715327
42	0.3185616134
43	0.3123868444
44	0.3071087956
45	0.3015588502
46	0.296246916
47	0.2921844884
48	0.2886096374
49	0.2839702293
50	0.2792359178
51	0.2746655645
52	0.2709160471
53	0.2654904795
54	0.2611055279
55	0.2570484294
56	0.2542574613
57	0.2516119902
58	0.2481653392
59	0.244693936
60	0.2419103716
61	0.2394282244
62	0.2362344243
63	0.2336639832
64	0.2313297687
65	0.2292001191
66	0.2273404439
67	0.224755333
68	0.2228890118
69	0.2212119427
70	0.2183104606
71	0.2161312132
72	0.2136289044
73	0.2123173963
74	0.210304066
75	0.2082608266
76	0.2060616437
77	0.2035451471
78	0.2019462307
79	0.2005514671
80	0.1990417317
81	0.1969464663
82	0.1959144221
83	0.1945690198
84	0.193286052
85	0.1919989567
86	0.1908798701
87	0.1899357006
88	0.1885670057
89	0.1872095004
90	0.1850740891
91	0.1841293727
92	0.1832387308
93	0.1824940001
94	0.1811013154
95	0.1799224229
96	0.1793452232
97	0.177826951
98	0.1763290399
99	0.1756044311
100	0.1743516221
101	0.1735437887
102	0.1725446843
103	0.1714546798
104	0.1703423135
105	0.1694994313
106	0.168946972
107	0.168226974
108	0.1675077324
109	0.1669644363
110	0.1660853077
111	0.1655207799
112	0.1648728575
113	0.1644110335
114	0.1638510283
115	0.1632607678
116	0.1625863117
117	0.1618589412
118	0.1610205737
119	0.1604286254
120	0.1598760329
121	0.15922382
122	0.1584479173
123	0.1580068529
124	0.1575572267
125	0.1566937895
126	0.1561400429
127	0.1555710496
128	0.1545122178
129	0.1536416696
130	0.1532662154
131	0.1525864352
132	0.1519114027
133	0.1514393011
134	0.1509838688
135	0.1504454697
136	0.1502372926
137	0.1498864487
138	0.1489521419
139	0.1486934275
140	0.1479122627
141	0.1472975408
142	0.147062227
143	0.1467515875
144	0.1463237543
145	0.1460152522
146	0.145631027
147	0.1450664292
148	0.1445167075
149	0.143834012
150	0.1435692768
151	0.1427892166
152	0.1421652464
153	0.1417110553
154	0.1414667581
155	0.1411227757
156	0.1402026546
157	0.1398335656
158	0.1396116721
159	0.1393301361
160	0.1391270694
161	0.13872176
162	0.1384674169
163	0.138017043
164	0.1373250654
165	0.136923325
166	0.1366954073
167	0.136407203
168	0.1358889458
169	0.135157785
170	0.1345959816
171	0.1342693543
172	0.1337508957
173	0.1330311484
174	0.1327945008
175	0.1320762514
176	0.1319003769
177	0.1314152267
178	0.1310784809
179	0.1306095785
180	0.1304400552
181	0.1297380758
182	0.1294134445
183	0.1291585371
184	0.1289003642
185	0.1287442177
186	0.1282891043
187	0.1277122258
188	0.1271453437
189	0.1268281928
190	0.1265231341
191	0.1260811287
192	0.1258638819
193	0.1253279021
194	0.1247942015
195	0.1242423322
196	0.1237753076
197	0.1234025123
198	0.1229915707
199	0.1227406461
200	0.1222987196
201	0.1215927673
202	0.1211614101
203	0.1208264816
204	0.1205818599
205	0.120205148
206	0.1198724101
207	0.1194465081
208	0.1191414123
209	0.1190182379
210	0.1186662485
211	0.1180551366
212	0.1178782955
213	0.11742203
214	0.1172580531
215	0.1168492428
216	0.1166599386
217	0.1164445699
218	0.1162508992
219	0.1161543814
220	0.1157601979
221	0.1154391499
222	0.1152841289
223	0.1150843022
224	0.1149632917
225	0.1148825099
226	0.1146531767
227	0.1143108762
228	0.1140567827
229	0.1137916442
230	0.1133316732
231	0.1130194103
232	0.1126353929
233	0.1124085308
234	0.1121844994
235	0.1119315373
236	0.1116898849
237	0.1111536112
238	0.1109971023
239	0.1107835567
240	0.1106560777
241	0.1101569158
242	0.1099709465
243	0.1097729236
244	0.1093932116
245	0.1091402729
246	0.1089587182
247	0.1085937274
248	0.1082691904
249	0.1079245486
250	0.1077356937
251	0.1075463383
252	0.1070345524
253	0.1068761951
254	0.1066527032
255	0.1062891599
256	0.1060346285
257	0.1056480044
258	0.1051501862
259	0.1050928071
260	0.104539034
261	0.1043284306
262	0.1040323438
263	0.1038332618
264	0.1035421842
265	0.1033995262
266	0.1032143616
267	0.1030186332
268	0.1027977926
269	0.1025483292
270	0.1023407311
271	0.1022296723
272	0.1019839168
273	0.1017113435
274	0.1015445732
275	0.1014015982
276	0.1012174587
277	0.101077752
278	0.100753955
279	0.1005319696
280	0.1001853691
281	0.09996211349
282	0.09975513188
283	0.09935327954
284	0.09926918349
285	0.09873345686
286	0.09847121716
287	0.09823835512
288	0.09817957267
289	0.09807904234
290	0.09792982781
291	0.09734876161
292	0.09721910085
293	0.09698234746
294	0.0967451428
295	0.09668532899
296	0.09654863065
297	0.09636331196
298	0.09625005401
299	0.09603642576
300	0.09549814343
301	0.09515462064
302	0.09510776373
303	0.09498007642
304	0.09485383117
305	0.09476289538
306	0.09452338089
307	0.09424023151
308	0.09376255248
309	0.09364409613
310	0.09336338685
311	0.0932946453
312	0.09310780778
313	0.09270985574
314	0.09251646447
315	0.09237898912
316	0.09204953743
317	0.09182537384
318	0.09159224684
319	0.0914643973
320	0.09131138522
321	0.09117913707
322	0.09094919113
323	0.09070269752
324	0.09057396138
325	0.09036226523
326	0.09024294176
327	0.09001317964
328	0.08985188378
329	0.08964033683
330	0.08946252202
331	0.08915850356
332	0.08898041962
333	0.08864387771
334	0.0885247389
335	0.08844059541
336	0.08834731117
337	0.0880946451
338	0.0879632253
339	0.08787848866
340	0.08768415689
341	0.08740504469
342	0.08730779567
343	0.08701538066
344	0.08654412289
345	0.08644968008
346	0.08631620377
347	0.08619463853
348	0.08610321771
349	0.08586365793
350	0.08570607869
351	0.0854651951
352	0.08530410264
353	0.08512580888
354	0.08500537461
355	0.08486676755
356	0.08470313153
357	0.084609193
358	0.08449245357
359	0.0843451645
360	0.08419109892
361	0.08412860257
362	0.08403813982
363	0.08385111002
364	0.08362969933
365	0.08350029629
366	0.08342129616
367	0.08331268493
368	0.08313998934
369	0.08283819032
370	0.08272798793
371	0.0825255858
372	0.08235598852
373	0.08222811214
374	0.08212464548
375	0.08192454131
376	0.08179899111
377	0.08162717786
378	0.08152883069
379	0.08131730412
380	0.08112402031
