falha,janela,passo_cfg,passo_real,amostras,positivos,negativos,splits_validos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp,path_cm
lacuna,20,5,5,2733,97,2636,5,1.0,1.0,1.0,1.0,1.0,0.9999999999995438,2192,0,0,83,resultados\MP25_1_20231010_0000_to_20240113_0000_lacuna_jan20_passo5_cm.png
oscilacao,80,40,40,341,52,289,5,0.9964285714285714,0.9978991596638656,0.9767441860465116,1.0,0.9882352941176471,0.9957983193235471,237,1,0,42,resultados\MP25_1_20231010_0000_to_20240113_0000_oscilacao_jan80_passo40_cm.png
queda,20,20,20,684,20,664,5,0.9982456140350877,0.9722222222222222,1.0,0.9444444444444444,0.9714285714285714,0.9999999999981884,552,0,1,17,resultados\MP25_1_20231010_0000_to_20240113_0000_queda_jan20_passo20_cm.png
stuck,90,90,90,152,32,120,5,0.776,0.7876845376845376,0.4772727272727273,0.8076923076923077,0.6,0.7676767676690134,76,23,5,21,resultados\MP25_1_20231010_0000_to_20240113_0000_stuck_jan90_passo90_cm.png
stuck_at_zero,100,20,20,680,171,509,5,0.8283185840707965,0.8499579831932773,0.6038647342995169,0.8928571428571429,0.7204610951008645,0.8070588235275128,343,82,15,125,resultados\MP25_1_20231010_0000_to_20240113_0000_stuck_at_zero_jan100_passo20_cm.png
